sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMN21877076,-0.66672127199691,0.94816181494908,2.85833836523112,0.947704761382498,140.0
SAMN05414899,0.296451074938245,1.31889811489681,3.15071302096705,0.91564580428192,171.0
SAMN00065722,1.88226684397914,1.44821284833449,2.33397095961637,0.85469875012605,63.0
SAMN17171521,1.55320850808786,4.10263016934593,2.95551536012393,0.866045507165441,86.0
SAMN08049836,2.45403915779671,3.16087340829113,2.9897083327908,0.923714921301489,88.0
SAMN00034067,1.43771000365292,1.83847559498059,2.9051412485633,0.91410333064357,61.0
SAMEA104142342,-0.939687097854092,-2.28779805330571,2.80351264180871,0.894310329306243,84.0
SAMN00791954,-1.15622678191835,-3.6523024278526,2.25611232814194,0.814552939648139,54.0
SAMEA3665208,1.84913921964925,3.78715994696247,0.866864859810031,0.263972701065717,71.0
SAMN06110199,-0.0837804697193314,-1.70392538975511,2.50037009253051,0.829358844216269,73.0
SAMEA2581976,2.27046222538355,0.606909308129142,2.46569539468633,0.809748695883871,93.0
SAMN00099612,0.990066455594703,2.27310289976328,1.93358193385441,0.706368918755212,77.0
SAMN10285273,0.849561922519695,0.891884104660805,3.47711291032637,0.953210902757491,107.0
SAMEA3665013,0.713547801935132,2.24601773967935,2.70270337881315,0.865993194877188,106.0
SAMN17171429,1.07734000821495,1.33001948895127,2.85322865997238,0.912572310291495,51.0
SAMEA3664945,3.26878544223931,2.83074867215995,3.69453582255576,0.962339889961724,120.0
SAMN00715241,0.147071276320951,2.07570764884383,2.87751592999324,0.918446110960924,69.0
SAMEA2580080,1.41657013957393,1.25892742549291,2.79993384971631,0.885839075847956,105.0
SAMEA4431975,-0.779934523233658,0.261345586939147,2.93684761319255,0.900545822696956,87.0
SAMEA7045791,2.00800616007532,2.98077668031532,3.3966778487056,0.951887108844171,107.0
SAMN17250485,1.77653549834883,1.0045884445508,2.06447302091892,0.758282822752516,99.0
SAMEA7045626,1.99012713972902,1.05311485100154,3.64058874716603,0.962365438721833,101.0
SAMEA3665277,1.54120758689979,1.03836491394481,3.3863265590529,0.926874130373605,119.0
SAMN11342843,-0.0146284331780756,1.13597713540376,3.02925322533435,0.906144627088885,105.0
SAMEA3665265,2.04844906776932,4.24972458444141,3.30854462276881,0.942206089377928,85.0
SAMEA3646766,1.51751746714979,3.43642911461517,1.77630731291402,0.599155787830276,81.0
SAMEA4545460,0.240958174075224,1.63454238819332,2.50364499655373,0.854776462252008,65.0
SAMEA3449330,1.07595720810369,1.96835940382066,3.34671704867889,0.94819060778599,138.0
SAMN10285280,-0.0889971128945136,1.75248745367863,3.28328852395718,0.939541966779517,109.0
SAMEA3665108,1.01573821977834,4.38137534950035,3.44682313172749,0.952800766680976,78.0
SAMN06110422,1.42934320554189,1.65500896923601,3.23420857138067,0.930289113127138,99.0
SAMEA3664901,2.13928478450568,3.53828705131237,3.34210765253198,0.941094806126719,118.0
SAMN05414903,1.2760015969784,1.08749656744257,2.14986742590657,0.766598091422361,129.0
SAMEA2579933,2.4263863769839,3.3796794249439,3.64636136270391,0.96092342076555,115.0
SAMEA4719769,1.59588314722471,1.28488205947449,3.17043368805722,0.918179849467069,99.0
SAMN03351723,0.462814954747007,2.07082677579159,3.22616910846289,0.940593439764482,83.0
SAMN11252286,3.68716929953846,3.44779084343671,2.35221826612472,0.707532843245153,103.0
SAMEA2580156,1.02889339377372,0.361699697686438,2.63966051223278,0.855944817132295,100.0
SAMN09781689,1.37261585742327,1.38739898569025,2.13924903951489,0.767205638852406,47.0
SAMN09382660,0.250057887754904,1.65282359077102,3.409196449025,0.956166831137174,72.0
SAMEA3664940,0.139916089159906,1.80976585142877,3.35827746161488,0.930243669290018,125.0
SAMN08335051,-1.32534924162955,-1.96257827822787,2.1584421008603,0.787672830409957,84.0
SAMN08366136,-0.151965119169355,-0.665171875083599,2.40350547697941,0.843757463122923,81.0
SAMN06164701,-0.482389109966882,-0.544865277042978,3.44001708491642,0.94807713012726,82.0
SAMEA7041244,0.919190694367502,0.701103184369425,3.38106894103031,0.936332920598632,103.0
SAMEA6104858,1.14943203247197,2.03032221742446,2.65327485283876,0.864695150468372,96.0
SAMEA3665186,2.95059021120145,4.66362591026937,3.1548296445023,0.925188823520309,108.0
SAMN11283194,-0.401763639578245,-2.69727266121382,1.87019358249793,0.742647684969224,61.0
SAMEA3646720,2.67413600598718,3.9844502268951,1.74907294077577,0.53443034434336,110.0
SAMN06110372,2.25435275155052,2.63461156976558,2.87517381919693,0.863597894964602,95.0
SAMEA6104902,-0.275393958424961,-0.378214487215553,2.02891483988008,0.693922615591465,88.0
SAMN03351706,1.28197761999677,1.94996521804857,2.62868077435554,0.889102543056694,78.0
SAMN05414958,2.03111097385446,2.22316464082519,2.763740224756,0.873784697462993,112.0
SAMN00082837,0.686276628573766,3.39658026510216,2.67191874501328,0.891419531511609,42.0
SAMN05710189,0.169230939010428,0.617105635085935,3.28914070383001,0.927445168876616,120.0
SAMN10285268,3.00985616031043,1.27608614223893,2.54518280031925,0.80785356232894,98.0
SAMN03351654,0.226411269013836,0.0197935883801312,2.47280061164078,0.852500786247371,70.0
SAMEA4545532,1.56032207736131,0.54056987157097,3.08761755460748,0.928118932553365,94.0
SAMN03283284,2.47491850056492,1.59284686712445,2.46363225830226,0.809811414144005,89.0
SAMEA7045002,1.03163888866128,2.17534991455325,3.68341401001254,0.958737703387594,112.0
SAMN17250431,1.05309345695096,2.18264596632697,3.05405286624597,0.883808673258748,92.0
SAMN08335068,-0.437874253425226,-0.244220515951368,2.86020620501456,0.89864047531967,106.0
SAMN06110041,0.939973283738794,1.88654127167137,3.32876071269186,0.950407744030761,74.0
SAMEA2580032,1.58406824402377,1.44865183859809,3.38860294269148,0.950166223607398,103.0
SAMEA7045910,1.63289513520852,2.48983562772567,3.38506024203738,0.937229843886011,111.0
SAMEA7045869,2.23196121311716,3.1552428462549,3.18592086996857,0.921475335238321,102.0
SAMEA3646718,2.33209299874008,4.00005533066171,3.54038809427322,0.955477700800104,111.0
SAMEA7041182,1.30287613520475,2.04993133824769,3.3538735102506,0.945336161155097,102.0
SAMN08813939,-0.0646551311634818,0.487667705202957,3.18862382983955,0.930281044987972,102.0
SAMEA3664823,0.715252345800086,1.69255612631255,3.28384161323891,0.93692256897453,98.0
SAMEA4545446,0.180973967078157,1.13120901958992,2.9089337032549,0.913636945090239,77.0
SAMEA4888560,0.473606070311409,2.89334165815708,1.83937999880275,0.990673774850251,105.0
SAMN21877084,1.30290848448327,0.35866156373349,1.11574573888556,0.39962616066031,79.0
SAMN11265221,0.384033928964928,0.15248888322135,1.84031384878757,0.76245297012254,92.0
SAMEA7045193,2.18679497500605,2.36600328109171,3.00499851178375,0.912092141348951,98.0
SAMEA4431979,-1.63672430126458,-1.83831080268804,3.12275550704921,0.914201557007281,127.0
SAMEA3665267,3.00277550379166,4.11878508356275,3.35078334500905,0.945889475872704,73.0
SAMEA3449287,-0.784955971866502,0.958804774338239,2.82188673602666,0.863617313336463,116.0
SAMEA4545506,0.760693728332319,1.92103907631727,3.08111952663639,0.92084496795241,107.0
SAMN17486111,0.77223136995432,1.57582582543321,3.07452422677859,0.924156162530635,66.0
SAMN06164977,0.979028002529348,2.15786618248629,3.15785634431732,0.939055520341389,75.0
SAMEA3665000,2.72596743992356,4.48239543707281,3.09003046204002,0.919558280941978,91.0
SAMN07424499,-0.20454037698002,0.937314106627141,2.01053043722926,0.680974933038551,85.0
SAMEA2581992,-0.69343836405966,0.627908449908358,2.77454797815022,0.87877336236465,75.0
SAMEA3665249,1.46593845428734,1.27186842711871,1.59707447612131,0.521703921675613,81.0
SAMN17250434,-0.344316214520922,1.34458493511058,2.4474647975748,0.810802416375012,80.0
SAMN00062699,1.5170197199703,1.85431557885092,2.99914700697156,0.927663144963705,86.0
SAMEA2580124,0.46078912705523,1.12350410143442,2.39347983279386,0.831206257890393,85.0
SAMN06110183,1.31454828337422,2.97911433146604,3.15990141293143,0.934683290987401,90.0
SAMEA3449274,2.67248270900616,3.82579967315116,3.16827214589768,0.932568416051758,105.0
SAMN00139730,0.987446814421463,3.36133168510319,2.32550087102221,0.812047336161711,43.0
SAMEA7045050,2.10402653930577,3.69113344796576,3.41436797749263,0.937253822294542,102.0
SAMEA3665214,2.42867695422977,3.84624236745277,1.01558918148675,0.342678413348721,64.0
SAMN05414933,1.07175344483024,2.9131474077495,1.95537126868297,0.634961089083298,113.0
SAMN08366134,0.226497065129813,2.16189465974252,2.94117098915203,0.888102415339628,98.0
SAMEA3541517,-2.43018667187409,-2.96172525120022,2.86998461092893,0.915054024015533,102.0
SAMN03283258,-1.18116081720774,-0.0848670013707059,3.17547969526607,0.915701498918338,108.0
SAMN06110448,3.17960175191487,4.18084029932823,3.66638062873318,0.963198229887154,100.0
SAMEA3541527,-0.378612494595084,0.0023312046882544,1.11590863479034,0.410856826691237,59.0
SAMEA3664548,1.82776925946504,3.19116686537575,3.31571682034243,0.936052565481598,172.0
SAMN11252294,3.5144202675708,3.13772569532446,3.0330074923675,0.902217533205157,112.0
SAMEA7045078,0.536478284201422,-0.624979752882636,2.96557202627447,0.921593255069126,74.0
SAMN00792008,-0.657775915709141,0.570859442518446,2.74976869425725,0.845595760615544,116.0
SAMN06164997,-0.69892951740056,0.67919790052456,3.1916513178565,0.930486925099932,86.0
SAMEA2146908,3.04993591871377,4.39902804519334,3.22520299150808,0.930514824832865,118.0
SAMN00097897,1.67727888622894,3.46934179097214,2.65603224972305,0.896152897067873,56.0
SAMN17250453,0.700345982906459,0.602821209746289,3.30530563850055,0.925588207781518,117.0
SAMEA7045811,0.353960748367196,-0.002149973395942,3.03109741482252,0.911846857477872,90.0
SAMEA7041209,1.5050120249923,3.31245646858824,3.32501348002585,0.942347590543702,90.0
SAMN06110022,3.17709866158802,3.9810705842937,3.11984564738883,0.928852504169508,80.0
SAMN00100600,1.79224713637044,4.08464914920252,2.33241946067589,0.779335182501224,82.0
SAMN07414328,0.574364480363679,0.819052552942795,3.32118354763257,0.950260079482849,118.0
SAMEA3665167,1.32159159200222,2.73817438734868,2.71731504281837,0.897448754567703,67.0
SAMN06164556,-0.17595307333167,0.0943815011202222,3.14627635919002,0.933920722922317,72.0
SAMEA7045054,-0.121594764895507,0.274936780573769,3.45448819266055,0.949127170311821,121.0
SAMN06164466,1.27630343421487,4.04111778093818,3.57737538985615,0.958652250295517,97.0
SAMN06110366,2.80514123852989,3.94424452992352,3.36265929311452,0.941530566159824,104.0
SAMN00792001,-0.643310000109712,0.851993667082781,3.35389500666141,0.934375719861278,125.0
SAMEA3665143,2.20729277885889,1.7563641516205,3.25255059043753,0.936797786201173,84.0
SAMEA4431963,-0.810945047838475,-2.43323582967196,2.56058256858034,0.864142077175241,67.0
SAMEA7045911,2.12253674382109,3.41994908532988,3.33675610176108,0.934131171108996,91.0
SAMN08366201,0.216649107798884,1.87934289545356,3.16790983059434,0.916608669727955,108.0
SAMEA4888562,2.45864981221472,4.18532501201914,1.90073473746257,0.970634616118143,92.0
SAMN17171233,1.75563067990911,4.09857079561776,2.84377257232805,0.857701688743401,74.0
SAMEA3449348,0.679663164649239,2.32533265733943,3.74473610825481,0.961465719123965,140.0
SAMEA3664697,2.69973038944262,3.67464927274297,3.41038257389925,0.945415520307653,107.0
SAMN00073365,0.889631117813909,4.2625223142341,3.25104282740202,0.948636597475682,65.0
SAMN00085883,0.475561409230887,0.627726251414998,1.78388263156127,0.719634904550287,71.0
SAMEA2466909,1.72034280056118,1.33642706433637,3.24371042479492,0.913537689726589,89.0
SAMEA4545365,1.02401517961761,1.11282624409356,2.81591939785584,0.879363931799167,90.0
SAMN06110091,2.17064723428976,1.99456001113985,3.37014247592314,0.946618405176926,82.0
SAMN00791997,-0.295075593665357,0.330174667739058,1.21314186597377,0.392144741117877,83.0
SAMEA4545280,0.20474395099093,0.81657678019736,2.88261008217257,0.909096714109819,76.0
SAMEA2579958,1.53599471007853,1.75835859504461,3.50945383185069,0.937034950350251,116.0
SAMN11342810,0.354395781292139,0.962918601547647,3.10062063334487,0.902492549432055,109.0
SAMN03351713,1.56618954636037,2.74705152617265,2.53946695667505,0.871935774243148,75.0
SAMD00114977,-1.34415697369875,-0.984507488142416,2.8713997696266,0.912178634659804,71.0
SAMN08335137,-0.123814805072802,-1.29109651103306,1.29941255498595,0.489409166982379,73.0
SAMN06165237,-0.57376879398827,-0.162872084795087,3.57267635520654,0.953255176837545,101.0
SAMEA3664910,3.04092408361518,2.33037327891654,3.27231353029991,0.934686666982158,93.0
SAMEA7045423,1.07192226462398,0.320134408070157,2.99218106354105,0.923623586854637,85.0
SAMN00038840,1.73255923967915,3.06220398268565,1.90872394580469,0.762686296220998,52.0
SAMEA7045335,3.14290594741197,1.81684708338912,3.57597086378475,0.953273071435527,114.0
SAMEA3664657,2.25664654583083,2.24000735710979,3.3417022908408,0.939441694308645,127.0
SAMEA2042583,-0.590743661379912,1.66686083766136,3.24889165738283,0.922508986840873,121.0
SAMN00068271,0.365373174360169,2.16346759043416,2.67279874471744,0.879873866592937,83.0
SAMN17250478,1.71891336280226,1.74768698450904,2.87872676114077,0.904134523206049,65.0
SAMN00082151,0.0525475184105954,0.860505519550787,1.39515341241599,0.536349337705309,51.0
SAMN06110257,2.52463224593076,3.5553166790604,3.71792112641879,0.961576265696752,100.0
SAMN21877093,-0.528382011461789,-0.512432982338311,2.20106327280732,0.80666081163419,76.0
SAMEA3665230,2.60694221925866,4.35236484390057,2.46664101825424,0.736879929181291,113.0
SAMEA7045375,1.53850105040848,1.66205575716113,3.59237814824148,0.95586653162287,115.0
SAMN15195526,0.295622173360315,0.467016204222836,3.23242454206041,0.921195040106566,132.0
SAMN03351571,1.72978805009852,3.27396111121783,1.92514782543209,0.769924354584957,54.0
SAMEA7045379,0.836240864264333,2.9189597981133,3.37675250106945,0.937945760534498,101.0
SAMEA7041227,2.41506583723782,2.66964627292422,3.39439231738736,0.945195881223391,101.0
SAMEA4545407,1.49505851311322,0.534707961566312,2.62429220667456,0.868061581695205,80.0
SAMEA2153898,-0.645640439759864,-3.17249873019317,1.41081039825216,0.554302589291416,69.0
SAMN07414256,1.07924548453169,2.08086749031682,2.4216253377216,0.778518847093064,106.0
SAMN00087719,-0.526450187731637,0.933027454356778,1.80874049149263,0.721922324484533,73.0
SAMEA7045113,1.53566574282864,2.06956383173537,3.36250418309195,0.932185768375312,105.0
SAMEA4545459,0.153984114999679,1.53063911609395,2.79945119531382,0.89204979805659,79.0
SAMEA2151439,1.92053413560274,3.78692975281701,3.35516196272407,0.927738303059667,116.0
SAMEA2581880,-0.54169616394898,-2.40136900637296,2.60239824520157,0.871088466480093,58.0
SAMEA4719787,1.8288705368326,2.03710745871725,3.26063309947035,0.924621963420752,119.0
SAMEA4719764,1.70888493215413,3.24392038218686,3.25676182229676,0.940314114244794,91.0
SAMN11252263,-0.33244591042742,-3.80774526408327,1.31645421312233,0.619953577256715,43.0
SAMEA7045547,1.65020238700949,0.783751716718633,2.96460303789453,0.900730950025849,90.0
SAMN00077489,0.575214901004079,3.55381493011597,2.68716294888057,0.877347224053094,56.0
SAMN17171223,1.59330108655716,2.05523066011775,2.81454929754058,0.833989681416784,78.0
SAMEA3664624,1.74578287250519,1.95692676609703,3.37468777734956,0.929101643670103,143.0
SAMN06110299,1.37438380617531,3.08050737961904,2.93215555784519,0.911528369391426,81.0
SAMEA3449171,1.33933445728419,2.37351519119911,3.0877356492641,0.898315047827081,112.0
SAMEA7045553,1.12213713898624,2.57386871472087,3.46795506501491,0.944216441103199,106.0
SAMEA104142353,0.493481668697502,-0.0408521508121262,2.18233054778577,0.7826780355925,73.0
SAMN00037178,1.21272520979303,3.10849999854103,2.63165522082651,0.887333614280972,67.0
SAMEA3664713,1.87860095301846,2.9313354650365,3.45086051260919,0.945908254009065,119.0
SAMN06164632,1.91101857590265,3.07991873039756,3.27486659410909,0.944854586544542,64.0
SAMEA3664936,2.73469758389627,3.85650487942365,3.36655719855969,0.940210264681268,122.0
SAMEA3665145,1.94369131762542,3.89892226053004,1.96829482955427,0.6510973543264,89.0
SAMEA3665283,2.01620200787777,4.47300848383428,3.26418193579567,0.938059086967266,95.0
SAMEA4545545,0.0646014943304308,1.189625132085,2.60211056119403,0.820736587751265,86.0
SAMEA3664561,3.35906817279751,4.71137256126983,3.45001638099586,0.950464764932748,109.0
SAMN11252295,2.86526062707388,3.9957542234929,2.40141734140591,0.752655793786077,91.0
SAMEA7045162,0.33442568891719,0.809439261567613,3.44391244013089,0.949929780010341,108.0
SAMN11252284,3.07785693410825,4.44587238338208,3.04370010900909,0.907574018223826,89.0
SAMN17171419,1.75102933856584,2.90792088999747,2.30776399436966,0.730957634303352,77.0
SAMN00715244,-2.11348172847854,-4.08157969399047,1.69264532681884,0.63450861920161,66.0
SAMEA7041173,0.932337911984708,1.3560744720311,3.47128573536414,0.95492863024409,109.0
SAMN00035562,0.641603529730394,1.46871519555721,1.88698598185603,0.778211750601715,44.0
SAMN07448982,1.49513918386751,1.45104584683459,2.5336250007067,0.84722359706746,52.0
SAMEA3665120,1.32708066396976,2.85347478289038,2.99312947863186,0.905895795690998,93.0
SAMN00143723,0.796998680183264,2.0338094606871,2.98727283007145,0.905364463133829,123.0
SAMEA3664623,1.90656334128568,3.79357289995937,3.51259074089936,0.950656401258417,97.0
SAMN06164516,0.761838006247481,0.951338586854764,3.05487794743315,0.915826849975587,95.0
SAMN10285269,1.73800808829495,2.88919878556136,2.98981593877816,0.890486891816765,106.0
SAMEA104142133,-0.433894067230433,-1.2712172321467,2.60070492072354,0.879000521474237,102.0
SAMN11283188,2.79828323898936,1.80886382805908,2.54166605801814,0.815689917109375,101.0
SAMN06164798,0.881527510952994,4.13016491651936,2.66350518594285,0.88195204024332,76.0
SAMEA7045354,0.784128813173498,0.883084223847865,3.34437511420942,0.933013168686415,93.0
SAMEA4719785,1.85295003568829,2.80705201026547,2.33525266950532,0.793210295016453,83.0
SAMN07414261,0.0624739006171906,1.60920761944645,3.45042439308602,0.934046797148371,160.0
SAMEA104142345,-0.986986625659379,-0.965065577757382,2.30840957213889,0.810472752169229,60.0
SAMEA6104885,0.411366110152967,0.0520338545181134,2.80308428728737,0.920728390160369,78.0
SAMN06110113,0.961097826280901,2.43492924549605,2.8993905285934,0.908711751762602,77.0
SAMN06164811,-0.652916067010352,0.235924210189607,3.10688783337671,0.918830077031433,90.0
SAMEA3664570,2.60459040440999,2.95166947333589,3.07729570636993,0.90498249026504,106.0
SAMN00040800,2.89583374433055,3.89675138318773,2.97378543602267,0.91830029947817,97.0
SAMEA2162844,1.19266337712736,1.16720059277442,2.89567728098184,0.903696553753038,98.0
SAMN06165241,1.1029768025077,0.376743089608369,3.28289552150006,0.939155609773999,86.0
SAMEA104142339,-1.03681085120964,-1.19825728282655,2.74857924074671,0.859250443831191,91.0
SAMN06164423,1.39503947068813,3.90058388765153,3.12056825242597,0.919692554009139,67.0
SAMEA3541546,-0.746333494814453,0.312430580644492,3.00621400414412,0.885313347927054,130.0
SAMEA3664634,3.0412828766635,3.60217119986162,3.43165710535182,0.947641844968341,92.0
SAMN09382644,0.971377418711157,1.6213824702987,3.08071419975705,0.922269628288963,83.0
SAMN07284976,1.91288257114509,3.66003129705623,3.02502641401961,0.9207178035678,52.0
SAMEA3664938,2.66524792520506,3.84321611488544,3.24322489244377,0.938467815886919,106.0
SAMEA7045300,2.28131860983329,3.57368323359758,3.70601144870209,0.962309401233326,110.0
SAMEA7045805,1.34473343903006,1.16801426872588,3.33221541299919,0.938790258452244,126.0
SAMEA104142406,-1.05672113656105,-0.3854133708906,2.84790795801993,0.908769701269224,84.0
SAMEA7045007,0.606008224868498,0.329708401276631,3.17056412065106,0.926419028900645,92.0
SAMEA3664931,2.07847987068117,1.5880763713558,3.37355980832564,0.94426596074885,89.0
SAMEA4719813,2.0208540548879,3.86549293526165,2.67894119226955,0.868114386608736,75.0
SAMN05414962,1.86837783671927,2.58595489227764,3.14226701414056,0.931855343602566,117.0
SAMN06110123,0.562050621268466,2.21647463618599,2.83249647454972,0.886244086759242,81.0
SAMN00084837,0.921058211043759,2.46678408185583,1.83629049685415,0.722691558381373,44.0
SAMN03351444,0.337873059485227,0.212301759262132,2.36322506521618,0.830741794403476,62.0
SAMN09382682,0.221040889808609,-1.1271042824099,2.36475839479629,0.81282299008594,70.0
SAMN21877060,-0.214230319932623,0.939300017026825,2.63522740552102,0.938481937677309,117.0
SAMEA3664999,1.15517650168295,3.44989685183618,2.99917299893111,0.894782194287522,93.0
SAMEA3664718,1.21852279221327,2.00057484669905,3.54764164086678,0.954551221552358,121.0
SAMEA7045521,3.66795189643019,2.60824752508448,3.36049104613164,0.94335292940019,108.0
SAMN09781686,1.36746239072235,3.67045048534551,1.91771416584834,0.651275446463879,41.0
SAMN07284956,1.91524602413723,3.28404989384277,1.99591935672525,0.719987237053617,44.0
SAMN08335923,-1.5950778502886,-2.02524678751829,1.59249928314862,0.582928036939012,78.0
SAMEA2581962,-0.992871570881855,-1.42647694561625,2.01990572967326,0.74077444052627,62.0
SAMN17171489,1.81990293423527,4.32030657038658,3.24147532966627,0.930872586371021,83.0
SAMN00146594,-0.696390881957657,0.911672161608748,1.64186904447268,0.640366056416434,76.0
SAMN16351807,2.35404017958202,1.59016121037184,3.21170212506166,0.917329665261289,109.0
SAMEA6104865,-0.799239587685875,-2.85107472630704,2.3920102454629,0.842329902540432,90.0
SAMEA2580220,0.839689507962678,0.768156644066475,2.82727255159924,0.833132336753274,119.0
SAMEA7045233,1.16509689370396,1.43170632540314,3.31151696784101,0.939503877649167,95.0
SAMEA3664712,0.999663711353934,2.86958787747095,3.49377157573839,0.949318157644541,139.0
SAMEA3664983,1.3483126563489,4.2399856787904,2.3862508487415,0.788622152233849,80.0
SAMN05414983,1.004084868385,1.09194161122631,3.33534170114996,0.942437451795206,116.0
SAMN08366194,-0.439831456670867,-0.681096317970377,2.96607580742811,0.921746872859329,103.0
SAMEA7045945,1.74100190293276,0.940399660357809,3.23322581166058,0.93741667967563,94.0
SAMN06110172,2.277462521176,3.19828039493738,3.18829104106941,0.936732945910194,76.0
SAMN21877077,-0.68560064729804,0.0381426293469606,2.37520649813788,0.899690539355865,87.0
SAMEA2467019,0.0534322227518027,2.29842268375412,3.11939644309079,0.920570121245496,110.0
SAMEA4545480,-0.657688799878064,-0.48536661011975,2.87101884349773,0.912313799407933,63.0
SAMN11342850,0.770026293208658,2.91231314395018,2.38591726563685,0.845274867498704,62.0
SAMN08159965,2.1228066287282,2.77315146091084,2.03606551321789,0.768715724751438,85.0
SAMN00715253,-4.63929643841102,-2.83105925962402,2.78823490984735,0.881190248239835,143.0
SAMN00715174,-1.24511983062949,-3.87088113334732,2.4906360437536,0.872410935077308,64.0
SAMN03351466,0.850074991126686,2.20212023739672,2.57875394175939,0.855604906072532,93.0
SAMN21877046,-1.01854332504729,-2.53265425566708,1.00336809618143,0.408139140926446,77.0
SAMN00065945,1.698365160984,4.04496046108984,2.73245512425237,0.900951399781099,52.0
SAMN06165087,2.54195475582633,3.28108428576816,3.27217409866036,0.934671705603708,87.0
SAMEA7045818,1.45134628069791,1.44824974186592,3.23864944151271,0.931610191189465,108.0
SAMN11283168,2.36484406318643,2.67391578319187,2.67018951347277,0.870762635086167,79.0
SAMEA2581979,-0.147490126116945,1.21799546039324,3.33885184978553,0.933251221920008,100.0
SAMEA3664771,2.42478687139444,4.65203055160933,3.25281620976126,0.938594872607792,93.0
SAMEA7045232,1.32135109168158,2.52738635591677,3.07610198437459,0.918097685309221,86.0
SAMN00067053,0.848554542346929,0.834185866794905,1.2131846393264,0.409939761212594,66.0
SAMN17250516,1.41836419430157,1.58020902399463,2.35698323410333,0.813791783334544,79.0
SAMN00791921,-1.02856171693138,-0.228531052987748,2.09104647641588,0.678516055296174,95.0
SAMN00715249,1.06229124056356,2.86239256100232,2.88291753138471,0.882619600180101,92.0
SAMEA2042379,-0.164170563088859,-0.494850647640596,2.94826770290338,0.915756640902045,63.0
SAMN10285291,-0.928903558225935,-1.19733228419161,2.56223716780447,0.849686021351522,62.0
SAMN00715191,-0.439996039760898,0.838736137895976,2.71151878055948,0.88548066807283,106.0
SAMEA4545462,0.648987850483251,1.90114877904461,2.59864727869721,0.860905384745738,69.0
SAMN06110023,1.32561360067453,2.72257733123897,1.75269193687702,0.607682343197668,54.0
SAMN11283187,2.73052960014593,1.97856739241733,2.66959682145073,0.846405399322687,96.0
SAMEA7045228,1.70903229734507,3.13931975156774,3.57350441451447,0.955656820373172,121.0
SAMN06110425,1.96491952478009,3.8394713985163,3.06089393812581,0.927684111321277,86.0
SAMN11283165,2.41520056533616,1.24420831582057,2.91565365660201,0.912467335819122,89.0
SAMN06165020,2.5054786070282,2.3680977806688,2.85195262139299,0.865721229855411,98.0
SAMEA2042289,1.60521788716888,4.24500396940804,3.19725576777599,0.927218794484111,73.0
SAMN09781744,0.322827151761949,1.55962198778048,1.74522774441074,0.606044594079453,79.0
SAMN06110083,2.99393254137357,2.992216807846,3.26765009098138,0.926663731646927,101.0
SAMEA7045194,1.51564922253864,2.39705442063111,3.29743958229687,0.941597906351937,90.0
SAMN06165276,1.16996681200739,2.72308944072699,2.96040765772859,0.896946794151955,88.0
SAMEA3665155,2.90123968868774,3.61230152222766,3.18668866771796,0.879804939103394,124.0
SAMN17250473,1.56592606155819,4.19853398562393,2.84975831265257,0.885355502805914,60.0
SAMN08366111,0.161319349337451,0.443771553278461,2.70933512678624,0.872460047582874,83.0
SAMN10285295,1.05449268269569,0.715972099031026,2.75054120949139,0.901732976836759,65.0
SAMEA3449258,-0.0262446159727332,1.1934838770301,3.29511729297541,0.939812290910566,134.0
SAMN17171297,0.786718352414358,3.73848685934316,1.8153579866552,0.643021213604071,62.0
SAMEA3664637,2.58872081519599,3.06155337628323,3.59585204386984,0.961912837300798,124.0
SAMN07284978,2.37880978427254,4.15332479290012,2.8977277081247,0.8875848181916,63.0
SAMEA3665188,1.92752483760865,0.82068980855918,2.87138527606145,0.890456083582937,98.0
SAMEA7045913,2.25466021456834,3.44639121981519,3.07490940340596,0.926749127437319,77.0
SAMN17486166,-0.325316358214948,0.64864861111956,2.87850965433338,0.917587779727882,78.0
SAMEA2581995,-1.01063005629154,-3.53228050296426,2.26436328423571,0.843895081282001,56.0
SAMN11342835,-2.17059945225886,-1.52430418059693,2.20930763909268,0.835815957969396,96.0
SAMEA7045090,3.17847031727313,3.30122698608217,3.14284883582071,0.920928872936682,91.0
SAMEA3664746,1.92401682384251,2.61945620218774,3.33672800487953,0.943267709704723,102.0
SAMN17250475,1.7088865302838,2.13478042215819,1.56135976960337,0.547577455411021,57.0
SAMN08049660,-0.307904080634742,-0.594445491553036,2.93582376786057,0.92208817193611,94.0
SAMN05414947,1.42053323272394,1.93381780460627,2.73531361439053,0.846196555711531,113.0
SAMN00791977,-0.338118078994885,0.88649658233907,2.36693702099625,0.718604958067601,100.0
SAMEA104142337,-2.75835113094463,-4.37433419924215,2.472392919667,0.823270220043138,83.0
SAMEA7045726,0.634207283224947,1.24608615479874,3.55325310225443,0.950371680398577,127.0
SAMEA3646763,1.99527538293584,3.14412775173248,3.2340799008788,0.923226713469427,102.0
SAMN08366101,-0.308112432269733,-1.60573011562923,2.56853617205116,0.875202760151612,72.0
SAMEA3664499,2.53684090357646,2.00074290070782,3.43446482861547,0.939412526722044,106.0
SAMEA2579925,-0.135092690458515,-0.149520604456008,2.98630794624749,0.92481786253431,79.0
SAMN07424383,2.18610381793074,4.25867360375454,1.83032956788868,0.582823349214027,66.0
SAMEA7045697,1.1069641882145,2.35207244678487,3.34316910483968,0.947721168284916,96.0
SAMEA2581951,0.611747715623776,2.30083253800162,2.82160460439223,0.859507563812764,114.0
